BASLIK;MARKA;MODEL;TEMEL OZELLIKLER - Seri;TEMEL OZELLIKLER - Donanim Paketi;TEMEL OZELLIKLER - Model Yillari;TEMEL OZELLIKLER - Ait Oldugu Ulke;TEMEL OZELLIKLER - Model Yili;TEMEL OZELLIKLER - Yakit Turu;TEMEL OZELLIKLER - Arac Turu;TEMEL OZELLIKLER - Govde Tipi;TEMEL OZELLIKLER - Segment;TEMEL OZELLIKLER - Motor Tipi;TEMEL OZELLIKLER - Yakit Tipi;MOTOR (Icten Yanmali) - Besleme Tipi;MOTOR (Icten Yanmali) - Silindir Adedi;MOTOR (Icten Yanmali) - Silindir Hacmi;MOTOR (Icten Yanmali) - Yakit Puskurtme;MOTOR (Elektrikli) - Batarya Kapasitesi;MOTOR (Elektrikli) - Batarya Tipi;MOTOR (Elektrikli) - Menzil (WLTP - Birlesik);MOTOR (Elektrikli) - Menzil (WLTP - Sehir Ici);MOTOR (Elektrikli) - Motor Gucu;MOTOR (Elektrikli) - Ortalama Tuketim (Elk.);MOTOR (Elektrikli) - Sarj Suresi;EKONOMI - MTV;EKONOMI - Bakim Masrafi (Tahmini);PERFORMANS - Azami Hiz;PERFORMANS - Azami Tork;PERFORMANS - Beygir Gucu;PERFORMANS - 0 - 100 Km Hizlanma;AGIRLIK & OLCULER - Agirlik;AGIRLIK & OLCULER - Genislik;AGIRLIK & OLCULER - Uzunluk;AGIRLIK & OLCULER - Yukseklik;BAGAJ OZELLIKLERI - Bagaj Hacmi (5 Koltuk);BAGAJ OZELLIKLERI - Bagaj Hacmi (2 Koltuk);DIS GOVDE - Kapi Sayisi;LASTIK & JANT - Lastik Ebatlari;LASTIK & JANT - Taban Genisligi;LASTIK & JANT - Kesit Orani;LASTIK & JANT - Jant Capi;SANZIMAN & CEKIS SISTEMI - Cekis;SANZIMAN & CEKIS SISTEMI - Cekis Kontrol Sistemi;SANZIMAN & CEKIS SISTEMI - Sanziman Turu;SANZIMAN & CEKIS SISTEMI - Sanziman Kademesi;SANZIMAN & CEKIS SISTEMI - Sanziman Modeli;YAKIT TUKETIMI & EMISYON - Emisyon Standardi;YAKIT TUKETIMI & EMISYON - Ortalama Emisyon;YAKIT TUKETIMI & EMISYON - Ortalama Y.Tuketimi (100 km);YAKIT TUKETIMI & EMISYON - Sehir Disi Tuketim (100 km);YAKIT TUKETIMI & EMISYON - Sehir Ici Tuketim (100 km);YAKIT TUKETIMI & EMISYON - Yakit Kapasitesi (lt);YOLCU EMNIYETI - Hava Yastigi Adedi;YOLCU EMNIYETI - NCAP/ANCAP Adedi;GOSTERGELER & SENSORLER - Far Sensoru;GOSTERGELER & SENSORLER - Lastik Basinc Sensoru;GOSTERGELER & SENSORLER - Park Sensoru & Yardimi;GOSTERGELER & SENSORLER - Yagmur Sensoru;ISITMA & SOGUTMA - Klima;KOLTUKLAR & IC DOSEME - Koltuk Dosemesi Tipi;KOLTUKLAR & IC DOSEME - Koltuk Sayisi;KOLTUKLAR & IC DOSEME - Surucu Koltugu Ayarlari;KOLTUKLAR & IC DOSEME - On Yolcu Koltugu Ayarlari;LAMBALAR & AYDINLATMA - Far Tipi;LAMBALAR & AYDINLATMA - Sis Farlari
Porsche 911 Carrera 4 Cabriolet Otomatik (4x4);Porsche;911 Carrera 4 Cabriolet;911;Standart;;Almanya;2014;Fosil Yakıt;Binek;Cabrio;S;Icten Yanmali (Standart);Benzin;Atmosferik;6;3436;Cok Noktadan Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;40.486;;280;390;350;4.9;1520;1852;4491;1300;135;Koltuklar Katlanmıyor;3;235/40 R19;235;40%;19;4x4 Cekisli;Var;Otomatik;7 ileri;PDK;EURO 5;205;9.76;6.90;11.90;68;8;Test Edilmemiş;Yok;Yok;Var;Yok;Otomatik Klima;Kumas & Deri;4;Elektronik;Manuel; Xenon; Var
Porsche 911 Carrera 4S Cabriolet (4x4);Porsche;911 Carrera 4S Cabriolet 4X4;911;Standart;;Almanya;2014;Fosil Yakıt;Binek;Cabrio;S;Icten Yanmali (Standart);Benzin;Atmosferik;6;3800;Cok Noktadan Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;59.730;;280;440;400;4.9;1515;1852;4491;1294;125;Koltuklar Katlanmıyor;3;245/35 R20;245;35%;20;4x4 Cekisli;Var;Manuel;7 ileri;Manuel;EURO 5;205;9.76;6.90;11.90;68;8;Test Edilmemiş;Yok;Yok;Yok;Yok;Otomatik Klima;Kumas & Deri;4;Elektronik;Manuel; Xenon; Var
Porsche 911 Carrera 4 (4x4);Porsche;911 Carrera 4 4X4;911;Standart;;Almanya;2014;Fosil Yakıt;Binek;Coupe;S;Icten Yanmali (Standart);Benzin;Atmosferik;6;3436;Cok Noktadan Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;40.486;;285;390;350;4.9;1430;1852;4491;1304;135;Koltuklar Katlanmıyor;3;235/40 R19;235;40%;19;4x4 Cekisli;Var;Manuel;7 ileri;Manuel;EURO 5;219;10.55;7.10;13.20;68;8;Test Edilmemiş;Yok;Yok;Yok;Yok;Otomatik Klima;Kumas & Deri;4;Elektronik;Manuel; Xenon; Var
Porsche 911 Carrera Cabriolet 3.0 370 HP PDK;Porsche;911 Carrera Cabriolet;911;Standart;;Almanya;2016;Fosil Yakıt;Binek;Cabrio;S;Icten Yanmali (Standart);Benzin;Cift Turbo;6;2981;DFI (Dogrudan Yakit Enjeksiyonu);NaN;NaN;NaN;NaN;NaN;NaN;NaN;26.654;;290;450;370;4.6;1520;1808;4499;1289;145;Koltuklar Katlanmıyor;3;235/40 R19;235;40%;19;Arkadan Itisli;Var;Otomatik;7 ileri;PDK;EURO 6;172;8.35;6.20;9.90;64;6;Test Edilmemiş;Var;Var;Var;Var;Otomatik Klima;Kumas & Deri;4;Elektronik;Manuel; LED; Var
Porsche 911 Carrera 4S Cabriolet Otomatik (4x4);Porsche;911 Carrera 4S Cabriolet;911;Standart;;Almanya;2014;Fosil Yakıt;Binek;Cabrio;S;Icten Yanmali (Standart);Benzin;Atmosferik;6;3800;Cok Noktadan Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;59.730;;294;440;400;4.5;1535;1852;4491;1294;125;Koltuklar Katlanmıyor;3;245/35 R20;245;35%;20;4x4 Cekisli;Var;Otomatik;7 ileri;PDK;EURO 5;217;10.39;7.10;12.90;68;8;Test Edilmemiş;Yok;Yok;Yok;Yok;Otomatik Klima;Kumas & Deri;4;Elektronik;Manuel; Xenon; Var
Porsche 911 Carrera S Otomatik;Porsche;911 Carrera S;911;Standart;;Almanya;2014;Fosil Yakıt;Binek;Coupe;S;Icten Yanmali (Standart);Benzin;Atmosferik;6;3800;Cok Noktadan Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;59.730;;302;440;400;4.3;1415;1808;4491;1303;135;Koltuklar Katlanmıyor;3;245/35 R20;245;35%;20;Arkadan Itisli;Var;Otomatik;7 ileri;PDK;EURO 5;205;9.82;6.70;12.20;64;8;Test Edilmemiş;Yok;Yok;Yok;Yok;Otomatik Klima;Kumas & Deri;4;Elektronik;Manuel; Xenon; Var
Lamborghini Aventador LP 700-4 6.5L V12 700 HP (4x4);Lamborghini;Aventador Lp 700-4 6.5L V12;Aventador;Standart;;Italya;2016;Fosil Yakıt;Binek;Coupe;S;Icten Yanmali (Standart);Benzin;Atmosferik;12;6498;Cok Noktadan Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;85.377;;350;690;700;2.9;1575;2030;4780;1136;140;Koltuklar Katlanmıyor;3;255/35 R19;255;35%;19;4x4 Cekisli;Var;Otomatik;7 ileri;LDF (Lamborghini Otm.);EURO 6;370;18.44;10.70;24.70;90;6;Test Edilmemiş;Yok;Var;Yok;Yok;Otomatik Klima;Deri;2;Elektronik;Elektronik; LED; Var
Lamborghini Aventador LP 750-4 Superveloce 6.5L V12 750 HP (4x4);Lamborghini;Aventador Lp 750-4 Superveloce 6.5L V12;Aventador;Standart;;Italya;2016;Fosil Yakıt;Binek;Coupe;S;Icten Yanmali (Standart);Benzin;Atmosferik;12;6498;Cok Noktadan Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;85.377;;350;690;750;2.8;1525;2030;4835;1136;140;Koltuklar Katlanmıyor;3;255/30 R20;255;30%;20;4x4 Cekisli;Var;Otomatik;7 ileri;LDF (Lamborghini Otm.);EURO 6;370;18.44;10.70;24.70;90;4;Test Edilmemiş;Yok;Var;Yok;Yok;Otomatik Klima;Deri;2;Elektronik;Elektronik; LED; Var
Porsche 911 Carrera 3.5 350 HP Otomatik;Porsche;911 Carrera;911;Standart;;Almanya;2015;Fosil Yakıt;Binek;Coupe;S;Icten Yanmali (Standart);Benzin;Atmosferik;6;3436;Cok Noktadan Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;40.486;;287;390;350;4.6;1400;1808;4491;1303;145;Koltuklar Katlanmıyor;3;235/40 R19;235;40%;19;Arkadan Itisli;Var;Otomatik;7 ileri;PDK;EURO 5;191;9.29;6.60;11.30;64;8;Test Edilmemiş;Yok;Yok;Yok;Yok;Otomatik Klima;Kumas & Deri;4;Elektronik;Elektronik; LED; Var
Porsche 911 Carrera 3.5 350 HP;Porsche;911 Carrera;911;Standart;;Almanya;2015;Fosil Yakıt;Binek;Coupe;S;Icten Yanmali (Standart);Benzin;Atmosferik;6;3436;Cok Noktadan Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;40.486;;289;390;350;4.8;1380;1808;4491;1303;145;Koltuklar Katlanmıyor;3;235/40 R19;235;40%;19;Arkadan Itisli;Var;Manuel;7 ileri;Manuel;EURO 5;211;10.07;7.00;12.40;64;8;Test Edilmemiş;Yok;Yok;Yok;Yok;Otomatik Klima;Kumas & Deri;4;Elektronik;Elektronik; LED; Var
Porsche 911 Carrera;Porsche;911 Carrera;911;Standart;;Almanya;2014;Fosil Yakıt;Binek;Coupe;S;Icten Yanmali (Standart);Benzin;Atmosferik;6;3436;Cok Noktadan Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;40.486;;289;390;350;4.8;1380;1808;4491;1303;135;Koltuklar Katlanmıyor;3;235/40 R19;235;40%;19;Arkadan Itisli;Var;Manuel;7 ileri;Manuel;EURO 5;212;10.18;6.80;12.80;64;8;Test Edilmemiş;Yok;Yok;Yok;Yok;Otomatik Klima;Kumas & Deri;4;Elektronik;Manuel; Xenon; Var
Porsche 911 Carrera 3.0 370 HP;Porsche;911 Carrera;911;Standart;;Almanya;2016;Fosil Yakıt;Binek;Coupe;S;Icten Yanmali (Standart);Benzin;Cift Turbo;6;2981;DFI (Dogrudan Yakit Enjeksiyonu);NaN;NaN;NaN;NaN;NaN;NaN;NaN;26.654;;295;450;370;4.6;1430;1808;4499;1294;145;Koltuklar Katlanmıyor;3;235/40 R19;235;40%;19;Arkadan Itisli;Var;Manuel;7 ileri;Manuel;EURO 6;190;9.35;6.30;11.70;64;6;Test Edilmemiş;Var;Var;Var;Var;Otomatik Klima;Kumas & Deri;4;Elektronik;Manuel; LED; Var
Porsche 911 Carrera S 3.8 400 HP Otomatik;Porsche;911 Carrera S;911;Standart;;Almanya;2015;Fosil Yakıt;Binek;Coupe;S;Icten Yanmali (Standart);Benzin;Atmosferik;6;3800;Cok Noktadan Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;59.730;;302;440;400;4.3;1415;1808;4491;1303;145;Koltuklar Katlanmıyor;3;235/40 R19;235;40%;19;Arkadan Itisli;Var;Otomatik;7 ileri;PDK;EURO 5;202;9.76;6.70;12.10;64;8;Test Edilmemiş;Yok;Yok;Yok;Yok;Otomatik Klima;Kumas & Deri;4;Elektronik;Elektronik; LED; Var
